,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
26,-0.92256176,1.7315305,-0.11380967,0.8218588,0.76253605,-0.33880892,-0.46043828,-0.1699789,-0.33392507,0.507092,-0.5546477,0.3971722,0.60035,-1.9913204,2.8112824,1.6198497,0.10688211,-0.22717758,0.15957946,-0.5232971,0.18742415,-0.70093143,-0.31461778,-0.44286707,-0.69182795,-1.0899855,0.5377836,0.99599737,-2.8789115,0.63452244,-1.0932554,-1.1363703,-0.8734983,-0.62289685,1.3000413,0.5375251,-0.07841315,-0.693947,-0.2293168,0.3903172,0.49195442,0.3175339,-1.0842754,1.4461046,-0.47142825,0.018622156,1.0109032,0.035444684,0.14325492,1.7407945,-1.0277649,1.8046211,1.6290308,0.6461504,1.931629,-0.33926347,0.23800045,-1.000515,0.8632301,0.70399666,0.5499172,-0.8953559,0.4819516,-0.6425888,1.60575,-2.0005865,-0.6563736,-0.6649414,-2.3878834,0.85027456,-0.3904041,-0.14905494,-0.5074183,-1.615842,0.4607331,0.68422085,-1.3021888,2.0178905,-1.1837777,-0.5409295,-0.15701342,-0.2108858,0.44861415,0.6234117,1.4529067,-0.4682684,-0.8278852,-0.42330688,-1.1913589,-1.2748953,0.02953811,-0.48935914,0.0031937025,-0.6538314,-0.0717601,-0.3923222,-0.63136,-1.0695173,0.055740044,1.1876413,0.34601772,1.427154,-1.7236471,-0.60166264,0.06995719,-1.2548013,-1.6520063,2.4674292,0.5544045,1.0121453,-1.4743109,-0.11340208,0.47620583,0.8227106,-1.8335989,-0.5005973,0.16330671,-0.91755104,-0.40215427,0.44387448,2.203589,-2.6423032,-0.043999918,-2.0792148,0.37393993,-1.3445253,0.50728124,0.12901837,elias
27,-0.6315893,1.7509141,-0.13211411,0.7136495,0.6031839,-0.44971403,-0.2952874,-0.17432132,-0.80766153,0.7493824,-0.35142577,0.32376945,0.5423496,-2.1709893,2.8504303,2.0718524,0.43769395,-0.31385714,0.27977324,-0.3611683,0.5701407,-0.73158956,-0.45603368,-0.40936577,-0.7737064,-0.93662494,0.23415235,1.0863771,-2.5409606,0.74922144,-0.87136805,-0.9307244,-0.6913639,-0.4559943,1.240196,0.4797858,-0.057178523,-0.6783052,-0.20060039,0.44830003,0.035245277,0.5039702,-0.95827043,1.5292311,-0.80391616,0.2506582,0.92818433,0.17724176,-0.03502458,1.6491543,-0.8620266,1.6458658,1.2993586,0.95274055,2.228185,-0.37086064,-0.058222044,-0.638831,0.8894573,0.8782108,0.0987386,-1.012131,0.66039264,-0.63936025,1.6597742,-2.1784782,-0.8213454,-0.576295,-2.2120764,0.99748874,-0.2254122,-0.30047196,-0.5549296,-1.5100021,0.4682244,1.024253,-1.3826792,1.9803246,-1.0959266,-0.3877725,0.033592798,-0.3707964,0.16653468,0.31767887,1.3580898,-0.5121418,-1.3213919,-0.5388903,-1.1802996,-1.4723717,0.3050298,-0.4163938,0.046720434,-0.80526334,-0.12789388,-0.40979427,-0.7287468,-1.2223737,-0.01243927,0.93983245,0.24055378,1.347541,-1.8663689,-0.5735924,-0.25326145,-1.5644176,-1.4393078,2.0111232,0.53884614,1.1704813,-1.6865987,-0.12117796,0.5471077,0.624694,-1.6444881,-0.84966755,0.25588804,-1.1027237,-0.3289573,0.5152271,2.24118,-2.6212132,0.18859696,-2.1946452,0.29163915,-1.1659585,0.660603,0.22706787,elias
28,-0.75181675,1.7685559,-0.55589443,0.42452,-0.03578321,0.27001518,-1.3360611,0.046468273,-0.762248,0.7498173,0.06271497,0.1131508,-0.22758122,-0.98719096,1.5130734,1.3563758,1.0119635,-0.63117677,0.045551673,-0.651242,-0.6960908,-0.4410977,-0.115265295,-1.192606,-0.94510704,-1.4021345,0.26293138,0.69637054,-3.3430932,1.1454265,0.08445469,-1.3214943,-0.49891242,-0.2772977,1.6465493,1.3659858,0.42264155,-0.087216966,0.84798366,1.1999207,0.038966194,-0.25469428,-0.6281117,0.65813905,0.3962737,-1.1643717,0.5815047,0.22640641,0.24243312,1.31511,-0.88197803,1.8458903,2.2572343,-0.09912151,0.93600786,0.039468892,-0.19802958,-0.8312562,1.0565888,-0.40742382,0.4652717,-0.8457657,0.00053840876,-0.55620855,1.1954943,-2.6459424,-0.542135,-0.796097,-2.9631264,0.26100135,0.30097598,-0.41684577,0.079692096,-1.6002719,1.1679325,1.1882688,-0.40905097,1.9532481,-0.5929027,-1.300709,0.78518105,0.29199916,-0.41459242,0.8322268,1.3281084,-0.4913277,-1.3609765,-0.35587436,-1.5717888,-0.6383097,-1.2787418,-0.3519957,-0.44238865,-0.21530598,-0.16032435,-0.15900682,-1.2305435,-0.49205267,0.012596622,1.4441826,0.7732053,1.3302559,-1.7467326,-1.5356535,-0.40163067,-0.6807657,-1.0525779,2.3399022,-0.16418493,-0.12866479,-0.78167796,1.1943527,0.5457318,0.6464536,-1.3852596,-0.13892978,0.41905484,-1.5106721,-1.3954362,1.5830345,1.7413372,-3.7695243,-0.036754645,-1.6996946,0.3288566,-0.95772886,1.0045714,0.070072785,elias
29,-0.9231155,0.9601146,-0.5336019,0.26460254,-0.51253307,-0.37029853,-1.807974,0.75923777,-1.4185998,1.127266,0.20202616,0.3044549,0.48997492,-0.6463555,1.5838239,1.4285114,0.75651586,-0.28013378,0.49382126,-0.9083327,-1.0358355,-0.52924144,0.124489926,-0.7621227,-0.9233175,-1.3089902,0.38670358,0.8205989,-3.139439,0.7389916,-0.2711825,-1.0550954,-0.09237382,0.07721881,1.5788335,1.6798475,0.32218736,0.3053668,0.6610562,0.9955857,0.097984806,0.02236216,-0.17290872,0.6097883,0.2861641,-1.1059594,0.6109186,0.29222664,0.7426145,0.9828931,-0.4477787,1.9809637,2.1465855,0.079554625,1.0409219,0.0654098,-1.0077282,-0.64017093,1.0916327,-0.27831453,0.39141113,-0.48545402,-0.48558208,-0.74509853,1.558525,-2.9832983,-0.8596556,-0.76917356,-3.0255585,0.71596193,0.38904127,-0.3391984,-0.024773989,-1.5536791,1.4059536,0.6427823,-0.6610209,1.8702501,-0.57712376,-1.4361311,1.1493075,-0.040541247,-0.49413884,0.8429599,1.2118379,-0.13456275,-1.6794834,0.075670704,-1.5845667,-1.0364268,-1.0398228,0.19443123,-0.46729833,-0.19339427,0.10840677,0.0023228533,-0.86626506,-0.644582,0.51432127,1.5030754,0.69325083,1.350389,-1.4249742,-1.6723728,-0.60990405,-0.3338381,-0.6615069,2.1869254,-0.41494733,-0.21159984,-0.72103465,1.108355,-0.02143637,0.41590595,-1.001078,-0.28046018,0.7244301,-1.6135439,-1.3492365,1.26998,1.2634623,-3.9431906,-0.10279471,-1.4223102,0.47104943,-0.8497843,1.0938083,0.3095462,elias
30,-0.9081987,1.8067133,0.19490027,0.38646582,0.23035565,0.19605686,-0.8448487,0.09631105,-0.50472146,0.4169448,-0.031877037,0.008309795,0.020473003,-0.70425963,1.7064849,1.2134542,0.2125162,0.006373413,0.34127045,-0.7606769,-0.6515461,-0.6489395,0.5062027,-1.7737852,-0.8560402,-1.7522386,-0.06477532,0.5895977,-3.9607034,1.0709205,-0.2699402,-1.734628,-0.22151741,-0.5152994,0.97404265,1.2964245,0.780332,-0.09154133,0.2556754,0.8943944,0.4330022,0.23207048,-0.4940239,0.8911286,0.16342169,-0.58636767,0.21585971,0.629184,0.44093817,1.851739,-0.8217629,1.9932508,1.9151977,0.37612605,0.9594638,-0.30519608,-0.16401058,-0.4754133,0.74245363,-0.08257221,1.0082991,-0.5971577,0.1710371,0.05315984,1.7322516,-2.7152278,-0.9406638,-0.42597172,-2.9249654,0.9819783,-0.3281463,0.12079269,-0.1733001,-2.1721966,0.6850885,0.8107794,-0.87966144,1.8491819,-1.0173078,-0.78811175,0.2509077,0.43539584,0.46975395,0.9579644,0.88321066,-0.4106385,-1.092957,-0.14332287,-1.7757955,-1.0852025,-0.6296471,-0.2782107,0.037996363,-0.13490614,-0.3096762,-0.3496265,-1.2214735,-0.6842291,-0.03973462,1.4376999,0.8466833,1.522022,-1.720984,-1.3621784,-0.53441566,-0.7756775,-1.7607905,2.3477461,0.022606798,0.09642197,-1.4488161,0.5119424,0.37622446,1.2608114,-1.4538585,-0.15991935,0.61814094,-1.6290209,-1.1244006,1.201781,1.4781461,-3.331093,0.023769857,-1.8330749,0.41172987,-1.779091,0.7716466,0.66395944,elias
31,-1.163194,1.0940461,-0.02917244,0.20296279,-0.46489793,0.008002635,-1.4086204,0.29893497,-0.93979746,0.48035625,-0.18681577,0.15167984,0.28872472,-0.58113223,1.715455,1.4388822,0.28326896,-0.05625299,0.58993644,-0.9948106,-0.4118929,-0.6749898,0.36406827,-1.2753196,-0.5204615,-1.5550125,0.1845997,0.5919072,-3.4642422,0.6459709,-0.309512,-1.2489554,0.21877289,-0.23068348,1.2787243,1.5933353,0.5130703,-0.065769054,0.29329532,0.9651216,0.18417749,0.44578257,-0.28187698,0.5637391,-0.043416873,-0.46373725,0.11834973,0.7635548,0.4657933,1.4667604,-0.53790534,1.9623542,2.077151,0.437569,1.4556963,-0.1263283,-0.82454616,-0.32609352,0.82890743,-0.14937176,0.87437963,-0.5217788,-0.3910118,0.0008172281,1.8959986,-2.8938208,-0.8368772,-0.40741596,-3.0300295,0.9417554,0.20915796,-0.029831827,-0.11608879,-2.000844,0.9701972,0.5877511,-0.7300079,2.0598497,-0.92409194,-0.94973373,0.49095014,0.21518515,0.048451018,0.96562195,1.0915562,-0.33563378,-1.3671393,-0.1981403,-1.9322559,-1.4038626,-0.3753148,0.039420307,-0.1506924,-0.18751281,-0.23319769,0.1656361,-1.1461074,-0.49506736,0.22454688,1.4477997,0.7497237,1.47443,-1.3906564,-1.4348822,-0.90162754,-0.95781785,-1.4214289,2.239718,-0.0622062,-0.19459295,-1.4618257,0.39573032,0.41822037,0.7691282,-1.2424374,-0.15325883,1.055566,-1.2612555,-1.2232594,1.2207923,1.4311007,-3.7043872,0.35227156,-1.6983792,0.7667758,-1.3965844,0.9976805,0.7975518,elias
32,-1.2187917,1.3001375,0.031614177,0.4741775,0.11538069,-0.08353021,-0.85972816,0.040265817,-0.5344652,0.20290032,-0.27849337,-0.18107145,0.3660633,-1.2813671,1.133644,1.1497362,-0.18903852,-0.015136279,-0.30802426,-1.0772295,-0.69835794,-0.8674468,0.6697309,-1.362006,-1.256289,-1.3426812,0.23064792,0.7213742,-3.9758234,1.1152818,-0.7761562,-1.4373924,-0.6304,-0.35778344,0.72979593,0.9108248,1.0174818,-0.6624819,0.65636516,0.30981007,0.84525454,-0.2563089,-0.32474717,0.90511274,0.68026197,-1.1109769,0.77378905,0.7221918,0.12670074,1.4970543,-0.37671733,1.5170109,1.7023002,0.4664071,0.8642777,-0.33229676,0.01382642,-0.88276416,0.7202191,0.14119244,0.64818317,-1.140167,0.07808074,-0.1714652,1.440655,-2.2458403,-1.0564435,-0.8006319,-3.3946679,0.51333296,-0.33156395,0.47443345,0.02057398,-1.6697165,1.029712,0.6498718,-1.2439888,2.4425209,-0.2874255,-1.3018404,-0.22517535,0.56932163,0.22843887,0.649777,0.7306514,-0.29387057,-0.92316556,-0.2096444,-1.4336063,-0.8761834,-0.5640096,-0.24844077,-0.21920615,-0.115814455,0.08035508,-0.06490324,-0.9818763,-0.8919481,-0.33450896,0.85014594,1.3251737,0.9551502,-1.5677701,-1.3186074,-0.7048477,-0.6453015,-1.7895987,1.9750803,-0.17687112,0.5755554,-1.2074555,0.6078157,0.7409437,0.89218014,-1.5296993,-0.09098455,0.39704475,-1.7299451,-1.7676554,0.9680397,1.149804,-3.5573413,0.4854595,-1.3722302,-0.20413049,-1.4350514,1.0914408,-0.02554801,elias
33,-0.93309855,0.74523723,0.36019084,0.56884676,-0.23952249,-0.5134238,-0.96526706,0.59116757,-1.0613449,0.93334264,-0.05225053,-0.033164166,0.6309164,-0.96758735,1.1615099,1.6587846,-0.13371733,0.08282918,0.37086913,-1.2140174,-1.1718379,-0.6196116,0.53399384,-0.668935,-1.0082755,-1.019477,0.49790552,0.8152407,-3.4772797,0.83291423,-0.6782899,-1.2208261,-0.3994145,0.021324106,0.84502876,1.6086411,0.51760185,-0.2833619,0.18297803,0.67936397,0.69904846,-0.023636434,0.39334112,1.1801392,0.60144585,-0.82656956,0.7518603,0.43070403,0.26868618,0.9795071,0.10350892,1.1658014,1.65263,0.60068446,0.73660123,-0.5157239,-0.5462769,-0.34781754,0.5987985,-0.056669705,0.25164577,-0.8304181,-0.34108374,-0.7260157,1.5579085,-2.840745,-1.1136137,-0.96970725,-3.221064,0.90446806,0.3052787,0.08071323,-0.07138105,-1.0168611,1.1209928,0.57541096,-1.1615573,2.68269,-0.108291924,-0.94759494,0.6393134,0.08924213,0.14273182,0.13324739,0.56881267,-0.2415896,-0.9898517,0.2040496,-1.1906028,-0.98843133,-0.68892425,0.22926506,-0.19221333,0.07627804,0.0782576,-0.10447066,-1.2344991,-0.96163,0.3515205,1.2254667,0.8710884,1.0615243,-1.428258,-1.8843254,-0.92213863,-0.6477795,-1.4978639,2.1328254,-0.5023436,0.17548536,-1.0151749,0.84968835,0.41892895,0.5697325,-1.1104519,0.004239157,1.0465201,-2.0183117,-1.646914,0.73051786,0.9250564,-3.9579902,0.07339435,-1.0838115,0.33079118,-1.006048,1.0819423,0.0044339187,elias
34,-0.90524185,1.243417,0.13035077,0.19788355,-0.086386554,-0.097320735,-1.1936517,-0.14257054,-0.27150992,0.4572741,-0.26100588,0.0090792775,-0.30157834,-1.084186,1.0214844,1.1908075,0.28867716,-0.30719283,0.25613803,-1.2665917,-0.42123574,-0.8412278,0.5909107,-1.4092458,-1.4828577,-1.5644536,0.14919795,0.09253812,-3.8977728,1.6715475,-0.80258596,-1.5223235,-0.6601244,-0.10759886,0.9618632,1.8513163,0.6503036,-0.28283182,0.3502793,0.7102809,0.82170236,0.14611477,-0.7128844,1.1773167,0.29847068,-0.51624876,0.3504994,0.7649721,-0.18046184,1.5725341,-0.66039276,1.5980866,1.7168852,0.015114613,0.75530416,0.012903954,0.0035747476,-0.5230283,0.43416643,-0.48453632,0.4230533,-1.1495528,-0.2675531,0.24461535,1.6887906,-2.1932144,-0.8562434,-0.75343,-3.253851,0.7412108,0.43764228,0.37953302,0.18252099,-1.9267923,1.3728474,0.5521335,-1.0810866,2.2656286,-1.3301307,-1.3397655,-0.27125892,0.1773008,0.22158305,0.8044745,0.70656323,-0.78933597,-1.1540914,-0.3519438,-1.9307168,-1.0286269,-0.6056827,-0.37142217,-0.04417184,0.11126485,0.086857945,-0.25158173,-0.7085434,-0.42279613,-0.60594505,1.1437932,1.1539601,1.2109215,-1.7658813,-1.3466096,-0.67043084,-0.814047,-1.4243789,1.9328207,-0.07337766,0.12011467,-0.93252313,0.65346843,0.84428155,1.3649225,-1.3937485,0.023060203,0.777797,-1.6935606,-1.6806217,1.2258592,1.3485289,-3.742355,0.27139062,-2.0984557,-0.05749648,-1.772504,0.7894829,0.51263034,elias
35,-0.64070666,0.7911333,-0.18274143,0.27147293,-0.66223127,-0.38632578,-1.5812762,0.21568172,-1.0827061,1.0634205,-0.028703552,0.34196,0.106675774,-0.75673234,1.2117879,1.3217072,0.97667575,-0.30574816,0.7687462,-1.2364513,-0.8896123,-0.69438845,0.2744194,-0.940902,-1.1056466,-1.3676004,0.12470882,0.30713803,-3.226551,1.3743738,-0.4406487,-1.0204431,-0.5564847,0.48721254,1.0287652,2.0403767,0.4635005,0.3970051,0.28984374,0.73061764,0.555526,0.5618568,-0.3419322,1.2428076,0.12827843,-0.5204768,0.6782387,0.29734904,0.3571341,1.3442774,-0.29092938,1.0676091,1.7794979,-0.17299363,0.89275527,-0.21605101,-0.7535732,-0.27932355,0.9406732,-0.7304748,-0.0034285411,-0.9724717,-0.62822485,-0.44946837,1.6985438,-2.7346504,-1.103102,-0.95748305,-3.06689,0.76102483,0.7242347,-0.08584966,0.03351177,-1.4946566,1.4456723,0.742248,-0.8559778,2.1449878,-0.93950886,-1.2016585,0.4570138,-0.21507,-0.3833552,0.6371217,0.72935045,-0.30657125,-1.2950127,0.018397294,-2.0495934,-0.82445794,-0.56145215,0.093036324,-0.47472733,-0.06202762,0.24921876,-0.23089178,-0.56321454,-0.45483157,0.09753451,1.2989056,0.71068585,1.3293716,-1.5749761,-1.8892767,-0.92563987,-0.4682616,-0.94452393,1.9828848,-0.37813574,-0.40491092,-0.79418814,0.8566851,0.21744668,0.8576485,-0.9079622,-0.13188961,0.9484309,-2.1045182,-1.5328399,1.3148918,1.1036035,-4.0659237,-0.07382724,-1.7541938,0.13599902,-1.3436874,0.8756875,0.28610018,elias
36,-0.4500241,1.2981569,-0.056988932,0.39091653,0.7552089,0.394667,-1.0261546,-0.25107288,-0.24169156,0.9617904,-0.27837732,0.14005877,-0.045759454,-0.88161683,1.4565762,0.9936215,0.35865608,-0.3420608,0.20112982,-1.3463,-0.42501432,-0.94523376,0.4351927,-1.3492143,-1.1947119,-1.7155893,0.019402161,0.47705382,-3.8018346,1.0253887,-0.2904707,-1.3159542,-0.3702709,-0.57085615,1.1838498,1.1278107,0.6779772,-0.10582384,0.23635812,0.42024064,0.5972951,0.18059525,-0.13433944,1.0206552,-0.10828499,-0.989141,0.5868786,0.4786111,0.13680823,1.8098824,-0.668123,1.1011536,1.7341454,-0.099427596,1.4131877,-0.34936434,-0.029612456,-0.73874176,0.85370046,-0.47499418,0.22536913,-0.91533285,0.38127646,-0.17105255,0.9530582,-2.1784458,-1.2920316,-0.6359538,-2.6359708,0.7083206,-0.19906917,-0.29476252,-0.06112961,-1.6840261,0.47256204,0.9601041,-1.029418,1.7896574,-0.69581556,-1.2624371,0.3366716,0.070535436,0.2206537,1.0645492,0.74425495,-0.6819589,-0.5244009,-0.08271492,-1.0775591,-0.6265399,-0.8100303,-0.26752093,-0.1978614,-0.09931406,0.07592762,0.010137911,-1.158016,-0.8775969,-0.55380136,1.24043,0.57949823,1.0782076,-1.9702569,-1.8764292,-0.13000873,-1.2654884,-1.2783501,1.8871642,0.35896292,0.3052514,-0.9841857,0.5804862,0.26479107,1.3935608,-1.6989225,-0.32184502,0.38514954,-1.6142638,-1.208182,0.9302448,0.9300681,-3.5664003,0.2549289,-1.1799597,0.44504565,-1.423495,1.1559204,0.007667467,elias
37,-1.024922,1.0360224,0.33246064,0.258629,0.023670848,-0.34734774,-1.155752,-0.21730983,-0.7510077,0.5410487,-0.38347888,0.33748028,0.3578483,-0.8730191,1.7964387,1.1262505,0.049529746,0.009570524,0.22484948,-1.2125353,-0.43786848,-1.0099037,0.43634093,-1.3959934,-1.1721723,-1.4463905,-0.03330896,0.58105946,-3.7025754,0.92697483,-0.3743226,-1.3439579,0.054285757,-0.23051426,1.1467402,1.4238485,0.5601887,-0.3024436,0.2277043,0.6637429,0.44541797,0.4519613,-0.3315698,0.8245075,0.072357945,-0.5838111,0.24188322,0.81834793,0.22595914,1.5594013,-0.2503432,1.0724574,1.693819,0.03212761,1.5766038,-0.41038933,-0.35188383,-0.42082945,0.81276953,-0.23643577,0.5286246,-0.9388037,-0.3773217,-0.2613168,1.2239038,-2.6042564,-1.2325802,-0.8676597,-2.688927,0.80462635,0.017922323,-0.23730515,-0.049620267,-1.8644867,0.8431863,0.7084457,-1.0083531,1.9876015,-0.7652228,-1.1901736,0.290922,0.030399138,-0.0340766,0.8327495,0.87169755,-0.5333699,-0.82493246,0.1675786,-1.4713563,-0.8413409,-0.7035013,0.12219665,-0.07716932,-0.104999445,-0.08910769,0.01756363,-0.98255837,-0.61885154,-0.11583486,1.2050978,0.86786956,1.0468552,-1.642225,-1.7374239,-0.39740363,-1.1666802,-1.1962672,1.905479,0.034219116,0.21233624,-1.2176027,0.4533239,0.0318575,0.93016285,-1.2773707,5.336851e-05,0.86198974,-1.5867758,-1.2498331,1.0490593,1.0335512,-3.7572978,0.17848514,-1.5049971,0.4694394,-1.4279788,0.7667166,0.5405517,elias
38,-0.3449028,1.4778157,-0.09129458,0.30768874,0.6091775,-0.11898057,-0.76752764,-0.5037689,-0.6835245,1.123019,-0.1785422,0.1772692,-0.113999926,-1.2816086,1.6660163,1.2288672,0.20036437,-0.26394224,0.4963425,-1.0069449,0.07860413,-1.0363718,0.3501608,-1.1104141,-1.2046062,-1.7504987,-0.08130084,0.43221954,-3.7534368,1.075515,-0.6824254,-1.0323445,-0.47405213,-0.2656367,0.7227571,1.0248615,0.82619005,-0.32449567,-0.18905431,-0.08683644,0.6748284,0.35569793,-0.37476864,1.2573298,-0.4861959,-0.66267216,0.8377202,0.6148063,-0.08005238,2.0807111,-0.7428094,1.0742766,1.4132714,0.13533118,1.5872103,-0.3826245,-0.37278667,-0.6048671,1.0059831,0.034222484,0.26689845,-0.95902836,0.37256226,-0.1768848,1.3100367,-1.9165859,-1.2774653,-0.49073693,-2.440355,1.1819048,-0.14696805,-0.4852526,-0.06278454,-1.5237876,0.467706,0.97217506,-1.1109153,1.7049997,-0.91493183,-1.164461,0.034420513,0.0052340943,0.14950995,1.0728418,1.0280491,-0.38729918,-0.74285823,-0.23001489,-0.9720534,-0.81642395,-0.41960028,-0.23624162,0.2699803,-0.12521005,0.25452772,-0.309947,-0.7714606,-0.89049405,-0.63567394,1.1681092,0.37759918,0.88567835,-1.793929,-1.7055655,-0.28766385,-1.5977064,-1.0960612,2.2044723,0.25568596,0.6715453,-1.3450211,0.25294384,0.34346312,1.5262374,-1.8109044,-0.6343901,0.3686099,-1.622529,-1.1420866,1.0929545,1.2090012,-3.239711,0.06310113,-1.3864812,0.33205736,-1.4623518,1.060746,0.29565343,elias
39,-0.5278803,1.1667529,0.34738886,0.17033362,-0.18925619,-0.6503055,-0.95018196,-0.45646024,-1.2229986,1.2175783,-0.22590932,0.38162744,0.24729969,-1.2929724,1.9252378,1.1872582,-0.14702347,-0.027936332,0.5201388,-0.7829549,0.22872028,-1.2164366,0.23807126,-1.2913488,-1.1525202,-1.5471663,-0.009993535,0.7760696,-3.716423,0.7132853,-0.711218,-0.74363035,-0.300167,-0.07378432,0.6487011,1.0496573,0.49871463,-0.54099303,-0.18412492,0.04976891,0.27122727,0.5248211,-0.28379706,0.9279164,-0.4432708,-0.48372754,0.52101165,0.92250717,0.0408571,1.7846564,-0.4176067,1.0233307,1.364453,0.32984096,1.88875,-0.60452247,-0.8463289,-0.19409391,0.8409117,0.23822585,0.49245137,-1.0010126,-0.17151652,-0.23120135,1.4657942,-2.2576265,-1.2753745,-0.74468166,-2.493508,1.5247114,-0.021494567,-0.57256174,0.09788464,-1.5910728,0.8410036,0.7978664,-0.9812857,1.8177834,-0.90762585,-0.8579045,0.1947676,-0.11823547,0.09283088,0.8545354,1.066892,-0.3669429,-1.1620708,-0.31473422,-1.0460312,-1.2156507,-0.51799494,-0.21214822,0.12753034,-0.084345505,0.49344796,-0.38750207,-0.96283376,-0.5332274,-0.084497005,0.91529936,0.7191958,0.8887533,-1.5473187,-1.5192304,-0.47889987,-1.4050756,-0.78690296,2.2312922,0.015262004,0.5682448,-1.2770189,0.15347277,-0.18821463,1.2027748,-1.4688051,-0.16589017,0.6584971,-1.6322615,-1.4657135,1.1675593,1.3814551,-3.4324985,-0.09501964,-1.4988307,0.26026657,-1.3469895,0.7933525,0.8022991,elias
40,-0.37820178,1.330611,-0.025892373,-0.2698846,0.18138032,0.219168,-0.6063551,-0.35270062,-0.5994207,0.27377397,-0.41570327,0.19533631,-0.008565348,-1.4622732,1.5954055,1.548622,0.32948714,0.08708665,0.6950138,-1.255673,0.225369,-1.163004,0.6145035,-0.9694451,-0.8870356,-0.8413419,-0.60717404,0.11632547,-3.330351,0.5206001,-0.89566267,-1.0289867,-0.69157135,0.1836057,1.5591755,1.4855543,0.8683434,-0.33133906,0.4381976,0.54104936,0.884034,0.54848444,-0.6540098,0.8038975,-0.70461917,-0.611981,0.5083171,0.76902735,-0.8053854,1.2922872,-0.5689765,1.4773923,0.9994211,0.89613545,1.914748,0.20498608,-0.23022963,-1.0105914,0.9830301,0.020606466,0.8540754,-1.6903452,0.6750505,-0.5270653,1.3451011,-1.9634247,-0.9312316,-0.18081343,-2.6523702,0.8996595,0.012769066,0.3828211,-0.2458804,-1.600596,1.1320786,0.84662336,-1.6216669,1.9277984,-1.013302,-1.6215948,0.13286123,0.08855877,-0.69757617,0.6322608,0.8078027,-0.762369,-0.9833423,-0.7135982,-0.9537326,-0.4004587,-0.607867,-0.68833816,0.23114064,-0.6899884,-0.49741453,0.26489788,-0.39474353,-1.018042,-0.029223459,1.2986844,0.64018786,0.97892374,-2.1112194,-1.2452179,-0.32290232,-1.2225714,-1.8402454,1.8073671,0.27433607,0.55443347,-1.2489681,0.6598507,1.2178018,0.28963512,-1.3452762,-0.62235487,-0.0047188625,-1.6204214,-0.75928205,0.62800485,1.030187,-3.2924988,0.7304794,-1.6126773,0.24597514,-0.8252844,0.96880615,-0.021668915,elias
41,-0.5148778,1.3792653,0.21510184,-0.14042918,-0.0026924922,-0.017396132,-0.12423991,-0.23370343,-0.9960557,0.27380714,-0.44632745,0.28012764,0.23064594,-1.3379573,1.9576708,1.9286101,-0.0915747,0.042038977,0.81866634,-1.151741,0.08444373,-0.860073,0.7863968,-0.98957515,-1.1609565,-0.73591197,-0.46580586,0.03517504,-3.3898127,0.4031974,-1.0065293,-0.90522236,-0.409701,0.26070884,1.5254267,1.3027204,0.67589206,-0.3728728,0.36533216,0.79295003,0.6954113,0.6536393,-0.4920756,0.66202587,-0.58672947,-0.19761024,0.29983446,0.71461284,-0.4954157,1.3934877,-0.44665146,1.4122891,0.8215987,0.95390415,1.9420612,0.029677197,-0.5761891,-0.3898759,0.7730111,0.24094006,0.85262275,-1.671429,0.37251186,-0.5429323,1.4553343,-2.5471644,-0.8794057,-0.08538453,-2.511408,1.1115617,-0.06915955,0.49724677,-0.18364552,-1.4576164,1.1185199,0.58900905,-1.7138821,2.0175495,-1.2216907,-1.3967892,0.21792471,0.15638083,-0.6580672,0.27783832,0.44146743,-0.89033,-0.9334957,-0.6250246,-1.3521132,-0.93775517,-0.5589475,-0.55990803,0.512559,-0.83099866,-0.36053532,-0.09427185,-0.58323634,-0.61194277,0.24783438,1.3476919,0.446734,0.6700504,-2.1896377,-0.80909586,-0.3069108,-1.610368,-1.5593984,1.7810551,-0.10596706,0.51585793,-1.2558427,0.45294303,1.2346642,0.43958795,-1.349921,-0.5162622,0.51370525,-1.5686998,-0.69864047,0.86542886,0.95521504,-3.2748883,0.60061866,-1.5161684,0.12940024,-0.7774232,0.45549583,0.59513605,elias
