,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
26,0.8526437,-1.1448737,0.49395582,0.45755717,-0.47405267,0.12919271,-0.26158074,-0.55318123,-0.47841823,0.66872084,-1.1692101,-1.237873,-0.022312053,-0.6000235,-2.3408096,1.5043029,1.0275308,-0.27500272,0.3553078,-0.93684226,-0.15255849,1.0867435,1.0385847,0.22738448,0.23273686,-0.13975385,0.016779333,-0.59895945,0.90790373,1.8254943,0.37442002,-0.50574523,-1.4927231,1.5012808,1.7069675,-0.42396247,-0.16665265,1.502659,2.4236069,1.2354236,-0.3952325,-0.4025895,0.467528,-0.035570726,2.1140623,-0.7505732,-0.6041334,1.5004987,-0.26346573,0.10104209,-0.8900118,0.8275864,0.21990463,1.4197599,-1.4215494,0.11829101,1.0329312,-1.2394036,-0.71832514,-0.21418104,-1.0354595,-1.4545212,-0.32835424,-0.47087228,-1.016162,0.20172182,0.5529202,-0.25876656,-2.6015222,-0.89467764,0.20693526,0.25317135,-0.34287474,-0.1320054,1.6479529,-0.8276093,-1.1373132,1.1862612,0.2899821,-1.4496889,0.93078035,0.02329965,0.05579425,-0.36129585,-0.2675419,0.17134964,-0.4909742,-1.0122504,-1.8720262,0.16227733,-0.20903227,1.0307214,-0.4531205,-0.84720033,1.0647796,0.4627356,-0.35212907,-0.77573186,-0.15691078,-0.49982664,0.4815991,0.5363574,-1.1785003,-0.25636095,-1.2929889,1.4273213,-1.6086557,-0.18191457,-1.5941739,-2.0064993,0.87821907,0.14233613,1.055596,-1.2374002,0.18280292,-0.2734909,-0.04813172,-0.4662001,-2.1266859,-0.51231676,0.809647,-1.990614,0.9978189,-1.3610075,-0.45225596,0.35441792,0.03831871,-1.1379465,vitor
27,0.7477274,-1.2558446,0.65086335,0.56340206,-0.09422141,0.09639675,-0.33782312,-0.4663489,-0.2520197,0.67778957,-1.1033747,-1.3764918,-0.12671444,-0.19517013,-2.5185144,1.4558202,1.254028,-0.30064428,0.17868015,-1.1808175,-0.23177038,0.9464596,1.1657746,0.12375687,0.4080849,-0.23253742,0.23643175,-0.63129526,0.8173797,1.6628615,0.27722186,-0.5244506,-1.5841776,1.1544867,1.6315999,-0.038801253,-0.11834966,1.4920107,2.2572057,1.1888399,-0.09119207,-0.6031917,0.41890338,-0.18386403,2.098906,-0.87569463,-0.6628472,1.0971386,-0.19491227,0.105589405,-0.9925634,0.95719075,0.26910228,1.0235475,-1.4478048,0.1558517,1.1481022,-1.4485458,-0.36500037,-0.10922323,-0.84962887,-1.5357022,-0.10358325,-0.24927807,-1.0278178,0.18223667,0.6760226,-0.18627901,-2.5054162,-0.7407172,-0.014670693,0.4901766,-0.24729994,-0.10507138,1.9169255,-0.79856455,-0.96514463,1.3205216,0.22656041,-1.5692943,0.6880194,0.4350877,0.08065827,-0.4868257,-0.39673725,0.28563353,-0.5180426,-1.2927717,-1.9764347,0.4362263,-0.1990976,1.1818557,-0.4713205,-0.91171676,0.9088784,0.46212667,-0.47516078,-0.54326934,-0.06335516,-0.25069994,0.2091069,0.7488215,-1.1332872,-0.6283847,-0.9065798,1.3575678,-1.6549891,0.1776408,-1.6761086,-2.0685313,0.847629,0.53099763,1.2727437,-1.1882399,0.23215462,-0.14206076,0.21828614,-0.37884602,-2.3402765,-0.3609196,0.9200104,-2.2426589,0.99929947,-1.4154468,-0.5232265,0.26977125,0.0070049167,-1.1990927,vitor
28,0.7092824,-1.3339752,0.8993031,0.36933258,0.16551374,0.20818913,0.09783754,-0.459776,-0.15647413,0.881276,-1.1617397,-1.9686865,0.14926937,-0.13526535,-2.1072595,1.789581,0.7107583,-0.14110446,0.12471551,-1.3080486,-0.24651733,1.2935456,1.1893225,0.13297504,0.30142924,-0.1144811,0.15423581,-0.8646134,0.7652022,1.5529346,0.33553115,-0.824941,-1.4767858,1.447987,1.7148448,0.018900331,0.29111913,0.79884076,2.1256428,0.9121362,0.12948313,-0.8245767,0.7192122,-0.101604216,1.7477552,-0.9253997,-1.0048181,1.0885361,-0.4852153,-0.1354089,-0.6578504,0.6373204,-0.5572287,1.8302445,-1.8193932,-0.3696662,0.9276194,-1.8145429,-0.4639999,-0.8463341,-1.042748,-1.5601861,0.15711379,-0.25621536,-1.3285838,0.29092968,0.40272513,-0.27116182,-2.578922,-0.69840574,-0.27334034,0.3939393,0.27673408,-0.6861361,1.6531137,-0.49014106,-0.8742473,1.3487889,0.25154623,-1.2370956,0.27430937,0.7128813,-0.31110173,-0.30527914,-0.30932325,-0.40492123,-0.42630288,-1.0143002,-1.4612997,0.90815014,-0.06306452,1.0823756,-0.37174636,-0.70426506,0.44970304,0.33776918,-0.14272411,-0.6297128,0.09626478,-0.318231,0.48622394,0.64700633,-1.1171812,-0.22329074,-0.6642876,1.9518299,-1.9639938,0.21629131,-1.6616099,-1.5859319,1.2353892,0.24746102,1.3195506,-1.3898919,0.616793,-0.2708249,0.36981615,-0.97739494,-2.3693888,-0.93221223,0.69431984,-1.9966444,1.0075339,-0.9394644,-0.41450393,-0.013369307,-0.0124214245,-0.9991004,vitor
29,0.6812091,-1.232422,0.89138514,0.15760961,0.16672607,-0.018264826,-0.092551306,-0.5608536,-0.068832226,0.7969537,-1.0212878,-1.7427773,-0.13414815,0.04823731,-2.2212627,1.9474347,0.8255172,-0.07299471,0.21541752,-1.3197625,-0.11738327,1.3667442,1.0070581,0.08913417,0.35829452,-0.13034454,0.24012503,-0.9366884,0.802145,1.8506062,0.12965474,-0.61185205,-1.4249542,1.3907005,1.4781308,0.05166805,0.272594,0.98019594,2.1632667,0.8180989,0.13388872,-0.6708887,0.41518024,-0.09668209,1.8319846,-0.85608554,-1.1904196,0.79086244,-0.26832187,0.068475686,-0.7649639,0.6663567,-0.3023207,1.1545761,-1.7528769,-0.35875547,1.239155,-1.7154988,-0.53495914,-0.6099869,-0.8242913,-1.3570704,-0.05157083,-0.019304559,-1.2951565,0.35528272,0.7187187,-0.40572366,-2.4436362,-0.66688085,0.002947466,0.53546286,0.14243622,-0.6694849,2.0917664,-0.74265385,-0.7761611,1.3717085,0.15404412,-1.2586046,0.0054521896,0.66332483,-0.32612306,-0.37640107,-0.3800909,0.06858341,-0.67585707,-1.07421,-1.6094545,0.60664386,0.0643334,1.3873142,-0.27619955,-0.5430124,0.8090208,0.12608844,-0.20401706,-0.47881544,-0.33905834,-0.51528347,0.59122115,0.69285274,-1.1740474,-0.7387058,-0.5307206,1.6551789,-1.891513,0.020050656,-1.8848457,-1.3791529,1.0573955,0.44377583,1.306906,-1.1278156,0.4738821,-0.19566172,0.37329474,-0.7950378,-2.6194222,-0.36855236,0.6112321,-1.8622606,1.1390134,-1.328687,-0.39108527,-0.15890913,-0.06745188,-0.9640035,vitor
30,0.79728985,-1.192383,0.6475343,0.35190123,-0.03552307,0.007338725,0.014473867,-0.7277949,-0.45280096,0.5825856,-1.3788371,-1.4353389,-0.19729252,-0.43411034,-2.3799567,1.4204341,0.8240142,0.08166528,0.6510443,-1.3862841,-0.28182203,1.23051,0.9466725,-0.033061832,0.30370352,-0.12760344,0.2446827,-1.0569824,0.9185169,1.58054,0.2898988,-0.53102905,-1.1732546,1.367275,1.5146645,-0.19359182,0.109158635,0.98090714,1.93118,0.7145202,-0.06731784,-0.8661303,0.26376635,0.15031044,2.0912023,-1.1357586,-1.1586854,1.5516405,-0.37715107,-0.033935145,-0.8095531,0.7174396,-0.1010709,1.7239122,-1.4387082,0.07789659,0.92220235,-1.5943694,-0.59981275,-0.6349426,-1.3222975,-1.8123685,-0.13268758,-0.3542686,-1.2303578,0.48077524,0.5793371,-0.47690865,-2.8638587,-0.57527566,0.122707136,0.13221392,-0.10592571,-0.29877758,1.6116215,-1.0493922,-0.9918442,1.3058763,0.26778138,-1.3965485,0.5661998,0.6093739,-0.40163064,-0.45706522,-0.035497285,0.0075431317,-0.7118932,-1.1856478,-1.4595284,0.53154427,-0.3826342,1.1866658,-0.47064486,-1.0310242,0.6340452,0.072769806,-0.22990541,-0.84315187,-8.243695e-05,-0.47316843,0.3402232,0.5352703,-0.7937028,-0.24502733,-0.9366898,1.7792305,-1.567884,-0.011884265,-1.5713197,-1.8327634,0.636746,0.39655894,1.104898,-1.1696115,0.368272,-0.3905196,0.26686573,-0.8139178,-2.2893744,-0.4712935,0.7310714,-1.9376178,1.1170645,-1.0067304,-0.29993236,0.5728059,0.19430132,-0.73615354,vitor
31,0.6227828,-1.3506162,0.67458135,0.35980093,0.07006544,-0.025156984,-0.10080198,-0.7720689,-0.35346746,0.8133724,-1.1000484,-1.6046885,-0.44079292,-0.19572179,-2.4648426,1.5697408,1.0377607,0.035596885,0.43417466,-1.3530886,0.044422552,1.1282303,1.0901828,0.018554833,0.67670524,-0.28310922,0.33930933,-1.027291,0.9510792,1.6975564,0.27402812,-0.46207243,-1.0945827,1.3040323,1.5135181,-0.11908206,0.2779085,1.2590028,2.0431209,0.5417384,-0.030403227,-0.6435891,0.11910112,0.10013768,1.8344563,-0.9810823,-1.3015667,1.154543,-0.34314764,0.22217326,-0.83441097,0.6981273,0.16179183,1.1975056,-1.4165682,0.21280934,1.061756,-1.6405996,-0.4545623,-0.5959142,-0.9613248,-1.4933373,-0.22602846,-0.18225986,-1.3126582,0.43742865,0.5984488,-0.43752074,-2.6190016,-0.5375376,0.03161583,0.24277446,-0.12378694,-0.6112462,1.8181131,-1.0117269,-0.7112545,1.2949791,0.12702313,-1.2932404,0.24452594,0.5940174,-0.30961126,-0.26578695,-0.105078705,0.3842449,-0.59168565,-1.2181424,-1.5351119,0.4737566,-0.19722685,1.3614607,-0.53627443,-0.62895256,0.90769386,-0.06718607,-0.12346618,-0.9661801,-0.2683872,-0.5016491,0.36311752,0.83354896,-0.9014276,-0.68817997,-0.647891,1.5027747,-1.5156767,-0.12886208,-1.5734079,-1.6747638,0.6989405,0.38863707,1.1953027,-0.97514594,0.2156036,-0.3180739,0.29362166,-0.5870241,-2.6110034,-0.28576353,0.7750384,-1.864958,1.1740366,-1.2492802,-0.3608517,0.28709084,0.23664783,-0.77391964,vitor
32,0.6591022,-1.3206351,0.458187,0.15777075,-0.08748761,0.21844707,0.036298428,-0.572428,-0.032537572,0.79508805,-1.0498047,-1.359833,-0.34279472,-0.40337214,-2.261123,1.9824247,0.99315965,0.09601484,0.7686039,-1.4521128,0.17463985,1.0411025,1.0092505,0.16730936,0.46717632,0.13857587,0.25752714,-1.362054,1.0619,1.3584156,0.22198258,-0.30522063,-1.0673488,1.7811881,1.900632,0.11616962,-0.31113356,1.0562595,1.7946153,0.8673979,-0.064251244,-0.75843424,0.10179268,0.059316218,1.6371334,-1.1119089,-0.9187955,1.2851954,-0.49324208,-0.18774733,-0.7403585,0.7842398,-0.48113397,1.6786892,-1.0078527,-0.12859029,0.8562117,-1.478008,-0.4637591,-0.94058174,-1.2696874,-1.8819559,-0.106607914,-0.6971717,-0.85207236,0.25587493,0.5294449,0.052459147,-2.6480417,-0.73672974,0.12529159,-0.18148237,-0.16740751,-0.33733818,1.8195025,-0.8838275,-0.9128963,1.1498102,-0.06973747,-1.5916733,0.53342885,0.285595,-0.60581136,-0.63636124,-0.19286302,0.19833365,-0.83702576,-0.9889025,-1.4892756,0.8420509,-0.27997932,1.0370444,-0.07505795,-1.1808432,0.50165546,0.36867225,-0.24276443,-0.5479252,-0.060157854,-0.042081177,0.06307899,0.6059689,-1.110624,-0.33326387,-0.8846793,1.6317763,-1.6756487,0.3409839,-1.585622,-1.7534201,0.6893126,0.5823799,1.3057874,-1.6537063,0.5376966,-0.48438725,0.32194892,-1.0665847,-1.7930163,-0.7353354,0.59223,-1.8808833,1.0365136,-1.0200673,0.18415806,0.39643195,0.06614556,-0.50649756,vitor
33,0.61089146,-1.5650626,0.49464253,0.13906014,0.011608288,0.048081458,-0.4764351,-0.5882275,-0.03336119,0.94162,-1.065705,-1.4511204,-0.50694084,-0.28189442,-2.2952242,1.9010733,1.3699832,0.2098247,0.7871897,-1.5882763,0.37721622,0.85977155,1.0654495,0.107624084,0.74484587,-0.023997545,0.45809108,-1.1152103,1.1326976,1.561637,-0.00095243007,-0.112886295,-1.13856,1.5772249,1.8617569,0.25204173,-0.10172932,1.3399636,1.6913724,0.85146594,0.115504876,-0.68761235,0.12050604,0.071544975,1.6487169,-0.96378887,-1.048647,1.0619466,-0.3283507,-0.19599935,-0.77050644,0.7393776,-0.21230906,1.4103515,-1.0189582,-0.01668612,0.8948942,-1.5212928,-0.45123047,-0.80096745,-1.0208371,-1.7388458,-0.19144464,-0.33800068,-1.0032024,0.25615978,0.658585,-0.09781781,-2.450185,-0.8155359,0.15859106,0.08863932,-0.30613583,-0.3416907,2.1033566,-0.9803166,-0.618842,1.278007,-0.16309965,-1.5940071,0.17991656,0.39326742,-0.42921695,-0.583902,-0.36079988,0.39810088,-0.7998832,-1.281947,-1.680034,0.57843775,-0.2752605,1.1961374,-0.19985348,-0.9050011,0.8244705,0.12297486,-0.15612836,-0.6538295,-0.13257182,-0.025845256,0.1566758,0.96619016,-1.0310118,-0.6619417,-0.79536974,1.5997058,-1.7288579,0.114785016,-1.6142409,-1.7659451,0.62675864,0.5529515,1.1619002,-1.454795,0.379381,-0.3426488,0.4151749,-0.7942329,-2.2817516,-0.5315383,0.61702746,-1.7991759,1.202079,-1.3753892,-0.054776482,0.48786953,0.14525865,-0.53625244,vitor
34,0.5405344,-1.5909019,0.5296968,0.48238477,-0.12282511,0.023205152,-0.015542056,-0.53845215,-0.29882577,0.7978834,-1.5052336,-1.6550598,0.0075216517,-0.31835675,-2.277085,1.6961352,0.76274383,-0.032185733,0.46733165,-1.513837,-0.030123733,1.3337282,0.9189059,0.20062605,0.50675464,-0.122787975,0.26712024,-1.1531061,1.0734848,1.4589306,0.24537122,-0.4194491,-1.0467426,1.5068213,1.7258993,-0.086234435,-0.19959307,1.2135693,1.9188731,0.6777133,0.09458579,-0.62613314,0.06427257,-0.012149863,1.7172273,-1.0996964,-1.0478562,1.390767,-0.37847888,-0.1525822,-0.68776304,0.7837834,-0.28698602,1.5864068,-1.2042694,0.10084305,0.83258617,-1.8323033,-0.36152193,-0.661347,-1.2591048,-1.8825825,-0.33582753,-0.5628279,-0.9854346,0.06948476,0.52880216,-0.23133597,-2.895823,-0.75166833,-0.18005404,0.24129319,-0.13365866,-0.64053774,1.7285577,-1.0649464,-1.0823468,1.301154,0.01884716,-1.4662173,0.52597505,0.3908498,-0.49287656,-0.32608923,-0.2643266,0.004207723,-0.5982528,-1.101518,-1.6475674,0.62328875,-0.0608406,1.2561474,-0.50707453,-1.0434663,0.62910646,0.16191594,0.007096138,-0.78530747,0.37153536,-0.24724133,0.26942247,0.63563126,-1.1569288,-0.22609833,-0.6892703,1.6265897,-1.6527851,0.044134058,-1.5410156,-1.8382558,0.8298183,0.14127374,1.1480124,-1.3041065,0.42360634,-0.5549003,0.45227134,-0.7870836,-2.2560155,-0.54493153,0.8375438,-1.9740831,0.8342462,-0.909654,-0.27434844,0.50511223,-0.08178872,-0.6988975,vitor
35,0.70403886,-1.45142,0.34660578,0.47824362,0.045908097,0.008639121,-0.09448557,-0.56528175,-0.15646546,0.8627316,-1.3360257,-1.6692097,-0.28535485,-0.0850884,-2.3624368,1.8551731,1.0750253,-0.01790912,0.47349316,-1.5233469,0.0072394386,1.3831983,0.8681954,0.0641579,0.6704324,-0.06450806,0.54747736,-1.0929114,0.9980989,1.7337211,0.07589497,-0.26629493,-1.1308322,1.4987999,1.5898632,0.046395134,-0.16988896,1.4562818,2.0401876,0.70203865,0.09285025,-0.63988817,0.11226495,-0.05534315,1.7752384,-0.98655313,-1.1481712,0.97214663,-0.2896855,-0.02214903,-0.8826153,0.79650575,-0.0404182,1.241896,-1.1629926,0.004092063,0.94077307,-1.6910293,-0.35188043,-0.69332564,-1.2310911,-1.5779829,-0.29150808,-0.36987653,-0.9947508,0.07905904,0.55620104,-0.3141098,-2.7959237,-0.7263086,0.1401268,0.35021883,-0.13219765,-0.5843433,1.9330616,-1.0063367,-0.8308873,1.3051847,0.18226582,-1.401555,0.41372406,0.45595542,-0.3615623,-0.36884412,-0.2735321,0.38503358,-0.7430265,-1.1353896,-1.625043,0.3834165,0.02647522,1.4830171,-0.44934207,-0.8370453,0.7902205,-0.024777533,-0.16485858,-0.74233085,-0.08438827,-0.28408742,0.3212945,0.8257041,-1.2180388,-0.67650217,-0.6598417,1.4752866,-1.5818801,-0.123765245,-1.7352914,-1.6349725,0.81072104,0.40748584,1.1449307,-1.069118,0.32458997,-0.54475474,0.2825166,-0.568613,-2.309556,-0.26782113,0.79841894,-1.7194633,1.0817995,-1.2209283,-0.34684098,0.47125557,0.2071717,-0.7695685,vitor
36,0.504462,-1.7562821,-0.24560955,0.4549981,-0.67971873,-0.08689004,-1.0144371,0.11857988,-0.0874892,1.0346676,-1.0574442,-2.4239953,-0.23624933,0.15703517,-1.6846471,1.1162922,0.6189393,0.12419331,0.35144797,-1.706608,-0.15012565,0.8969111,1.104151,0.055605054,0.6043067,-0.162671,0.55009425,-1.0358675,0.98941165,1.7730435,-0.14004177,-0.027924646,-1.0729685,1.6853433,2.0805373,0.27509737,-0.25985909,1.3498478,1.7642288,0.7583536,0.45047995,-0.5732083,0.6277069,-0.32301182,1.4809346,-1.4258341,-0.6068127,0.94910145,-0.009214036,-0.43893707,-0.3940696,1.0921983,-0.20656642,1.6070869,-1.4274145,0.06420118,0.78418356,-1.5855734,-0.8032847,-0.96182865,-0.7559725,-1.6701045,-0.11437406,-0.2038943,-0.62222546,-0.025853336,0.42459735,-0.38961378,-2.889063,-0.8062463,0.38981932,0.08907294,0.34005645,-0.76227087,1.8758895,-1.113187,-0.59529614,1.0488638,-0.3271937,-1.521596,0.698711,0.7288101,0.24983712,0.2788467,-0.50321424,-0.14014146,-0.95299745,-1.1452975,-1.5248924,0.25272095,-0.33829108,0.97736216,-0.789561,-0.100192375,0.3999053,0.52089137,-0.32144037,-0.37296596,-0.050170027,-0.16336904,0.23055507,0.46936846,-0.87736344,0.24807768,-0.21669301,1.7886924,-1.6268117,0.5735651,-1.363427,-1.4878755,1.2426114,-0.25157315,0.64827776,-0.7422861,0.3648429,-1.016421,0.6259525,-1.375435,-2.1922712,-0.84037346,0.86182,-1.9576937,0.39835328,-0.8787672,-0.77525645,0.67485636,-0.22792785,-0.7709175,vitor
37,0.8629215,-2.0315204,-0.3388947,0.25522554,-0.2741362,-0.12451911,-0.8627874,0.07669111,-0.31189206,1.4752829,-0.8077911,-2.514608,-0.42186052,0.14160602,-1.7455786,1.2113475,0.99203265,0.0925134,0.47366676,-1.8660976,0.03264393,0.7275318,1.3504032,0.07015603,0.6505095,-0.072224505,0.5500283,-0.9144346,0.8452988,2.2278636,-0.041288957,0.31656966,-1.3312725,1.9660761,1.9516002,0.30058727,-0.24380589,1.5575365,1.8636909,0.71243954,0.35823953,-0.48521695,0.91570926,-0.19291472,1.4571617,-1.1002616,-0.7347233,0.8229301,-0.0073478743,-0.26424363,-0.5575481,0.8571439,-0.3032947,1.555712,-1.4979798,0.05720885,0.53023833,-1.5531323,-0.84181046,-1.0811348,-1.0334548,-1.5295699,0.14559518,-0.0005490575,-0.72878677,-0.18738566,0.028041586,-0.49269676,-2.5137684,-0.72558117,0.49475104,0.33132336,0.42371508,-0.5353772,1.7292044,-1.1444386,-0.5734438,0.7257125,-0.27412203,-1.3745416,0.6151214,0.72559345,0.16127689,0.30911368,-0.64572793,-0.22011644,-0.9010428,-1.2514207,-1.4826028,0.37836635,-0.28773218,1.1987716,-0.9485738,0.2544286,0.8038914,0.31403586,-0.08894682,-0.40084538,-0.39379287,-0.3148652,0.4124787,0.25406426,-0.9873016,0.029101087,-0.3505304,1.7953652,-1.5085174,0.06822895,-1.4763488,-1.6732461,1.4874669,-0.28467453,0.67504036,-0.50510556,0.792534,-1.0892626,0.6521336,-1.3238658,-2.1766336,-0.76700807,0.77701366,-1.668249,0.5388285,-0.8913236,-1.359511,0.6047447,-0.08101735,-0.99342066,vitor
38,0.9075943,-1.7904924,-0.2634883,0.71712327,-0.5761439,-0.09431355,-0.6431565,-0.11891578,-0.43136194,1.205143,-0.9943694,-2.3122945,-0.16642375,0.038559496,-1.75328,1.2014756,0.7490021,0.15341161,0.40943015,-1.7686982,-0.32779813,0.82940173,1.4024011,0.094015814,0.769913,0.17321505,0.34845585,-0.99346733,1.0392667,1.8502173,0.14732993,-0.089608654,-1.2018707,1.8516355,2.027543,0.23285502,-0.004260637,1.5014274,1.6265998,0.86772203,0.44937903,-0.35029322,1.0603215,-0.21676143,1.7243365,-1.1846577,-0.559989,1.3279144,0.021084055,-0.4122151,-0.20895587,0.80443424,-0.3846632,1.8161771,-1.4279836,0.21677098,0.8257315,-1.3263935,-0.50072384,-1.0103756,-0.9583902,-1.6263199,-0.02620121,-0.21782799,-0.6514674,-0.0019029602,0.111269206,-0.25812826,-3.007802,-0.5429641,0.5156299,0.15990365,0.31284767,-0.42139393,1.6191869,-1.1859671,-0.65333545,1.1252043,-0.37145093,-1.469518,0.6403036,0.68296754,0.20229623,0.08571851,-0.6669585,-0.27363828,-0.8585744,-1.0763111,-1.383625,0.13581638,-0.36844507,0.98149997,-0.54684925,-0.23797527,0.55175644,0.35242674,0.00306594,-0.43859664,-0.11214244,-0.21676166,0.23639362,0.19029817,-0.97301745,0.17407532,-0.5278372,1.8932105,-1.5180751,0.3516554,-1.2619288,-1.4788287,1.0220379,-0.04429713,0.82479715,-0.8836314,0.6183443,-1.0399106,0.5463214,-1.4992285,-1.9769131,-1.0596025,0.91471505,-2.0414174,0.71905625,-0.8113119,-0.7537072,0.6268462,0.016199315,-0.829218,vitor
39,0.8313092,-1.817944,-0.24407119,0.2781851,-0.15349747,0.004111424,-0.7223902,-0.072214365,-0.29209155,1.3203378,-0.76341105,-2.2859366,-0.25278407,-0.08245642,-1.6111306,1.3116015,0.9723846,0.19738437,0.6387716,-1.8439991,-0.19271526,0.7855988,1.2706178,0.092479005,0.79555225,0.1005521,0.5895971,-0.8960973,0.8874262,2.0879917,0.0631387,0.09515183,-1.3941498,1.702262,1.8986309,0.07211906,0.08095233,1.5309278,1.8398254,0.8417634,0.41770813,-0.5204317,0.94803905,-0.091584384,1.5339981,-1.0196184,-0.82139033,0.891045,0.31108445,-0.1760207,-0.5976111,0.9573715,-0.17999113,1.7780628,-1.5100245,-0.046945438,0.72307044,-1.5440787,-0.88948596,-0.884087,-0.8880167,-1.576655,0.20254739,0.112832606,-0.70032454,0.022154965,0.19622763,-0.54220605,-2.5821803,-0.619593,0.48908013,0.42620018,0.33454114,-0.4230755,1.7370477,-1.2662961,-0.60049796,1.0466855,-0.30392128,-1.1192659,0.25723562,0.85104275,0.2541763,0.08800225,-0.65658975,-0.10543306,-1.0026883,-1.2850873,-1.5491987,0.30679047,-0.2213605,1.0173352,-0.80955034,-0.010904282,0.886909,0.29301134,-0.15884572,-0.2991049,-0.44947845,-0.47455683,0.5132929,0.3015875,-0.8056931,0.15483278,-0.5007345,2.0233536,-1.7217389,0.14788058,-1.4149939,-1.6763394,1.1110585,-0.1289471,0.80315125,-0.7221613,0.72980314,-1.0117372,0.5046942,-1.3377973,-2.0616932,-0.82022804,0.81741846,-1.8389994,0.8230229,-0.99562156,-1.2304399,0.4896457,0.034887888,-0.8819521,vitor
40,0.42382327,-1.6021026,0.5670184,0.5847422,-0.24567896,-0.010351009,-0.58946633,-0.5489323,-0.062383197,0.3356746,-1.723718,-1.4401363,0.16710705,-0.22831972,-2.1953135,1.3725864,0.9012749,-0.058966186,0.2589107,-1.4797004,-0.3620976,1.215768,1.1100854,0.29002842,0.32882312,-0.026058026,0.1573882,-0.8528769,0.7989916,1.4915575,0.06897662,-0.55861294,-1.4577897,1.2504561,1.5132091,0.24905741,-0.17624068,1.126399,1.828866,0.79769766,0.17396162,-0.6628161,0.24494575,-0.30266136,2.1398752,-0.7783583,-0.5402097,1.3257287,-0.4149469,0.08321652,-0.5588669,0.8817758,-0.19003022,1.2350737,-1.2455113,0.073474064,0.6976272,-1.7159382,-0.4458443,-0.11165798,-0.7840695,-1.990665,-0.1852144,-0.29012224,-0.89393663,0.08147911,0.5677991,-0.34275937,-2.7201238,-0.8930111,0.1146904,0.42729315,-0.016280968,-0.439982,2.030096,-1.1531109,-1.2366155,1.3171703,0.13860613,-1.674348,0.34563774,0.51003754,-0.10159198,-0.06570543,-0.65370107,0.045121327,-0.30884254,-1.2618133,-1.7852975,0.22998405,-0.044344507,1.1174749,-0.39386806,-1.0408894,0.84261453,0.5473741,-0.13931571,-0.25957218,0.03743171,-0.0858861,0.60128665,0.70892906,-1.0206633,-0.24292226,-0.85109997,1.2689458,-1.8981732,0.17716402,-1.600846,-2.1071546,0.63969314,0.23474462,1.3306272,-1.2254899,0.39536873,-0.46207592,0.35323757,-0.4287873,-2.436447,-0.48735923,0.6954135,-2.289055,1.0004504,-1.0863994,-0.54639876,0.3928273,-0.08112561,-0.84331197,vitor
41,0.61143315,-1.6300468,0.38940227,0.3075814,0.13513172,-0.020088675,-0.66923755,-0.52901846,0.06578864,0.6683638,-1.5177339,-1.9434602,-0.2599107,0.14280428,-1.9414275,1.746885,1.1187456,-0.0662409,0.40462884,-1.675422,-0.024915464,1.2487626,1.200741,0.37139893,0.6901214,0.09480874,0.32577655,-0.76959485,0.97261465,1.6042345,0.035018824,-0.38671595,-1.3736143,1.4100548,1.5415221,0.58627456,0.087738976,1.2759266,1.9779754,0.5764984,0.08998731,-0.5830011,0.24814679,-0.55830646,1.6578016,-0.5630305,-0.86373496,0.73753357,-0.6170891,0.15269239,-0.7032707,0.8107048,-0.24882877,1.2649381,-1.1305565,-0.09321646,0.6826851,-1.6164439,-0.32763198,-0.49895588,-0.7675156,-1.7655989,0.087977946,-0.055755842,-1.1672788,0.19333437,0.58840007,-0.4364634,-2.4552443,-0.73968697,0.34274983,0.36983204,0.22990257,-0.6146437,1.9012278,-0.7469588,-0.97797334,1.2684124,0.23775986,-1.4631579,0.023615919,0.7643024,-0.05569397,0.08439317,-0.73948145,0.22034526,-0.34910128,-1.245734,-1.4212726,0.27309135,0.26136962,1.2778172,-0.5222104,-0.6345626,0.76764184,0.39421707,-0.3747139,-0.45947382,-0.2906545,-0.08349949,0.4046263,1.0173097,-1.1425859,-0.658904,-0.4750464,1.1556172,-1.9245915,0.16790687,-1.4799294,-1.681843,0.67042303,0.10445134,1.3063194,-0.9911011,0.5057798,-0.5647414,0.41047707,-0.57430905,-2.5563715,-0.5663628,0.570027,-1.7860315,1.1657952,-1.3624289,-0.48504692,0.3295094,0.37637478,-1.1661279,vitor
